entry_year,source_path,target_path,rows,total_credits,required_credits,elective_credits,sha256
2022,data/extracted/curriculum_flowcharts/comparison/curriculum_provisional_baseline/curriculum_2022.csv,data/baseline/curriculum/curriculum_2022.csv,93,216,118,98,5f2fe3677ee91445cb93eb91d1e00ecaf24f655b89780528b96683c8cd068a06
2023,data/extracted/curriculum_flowcharts/comparison/curriculum_provisional_baseline/curriculum_2023.csv,data/baseline/curriculum/curriculum_2023.csv,95,220,118,102,e1d1fb5365d27f30186593b1a7a4af4cbbd9bd9d75b08142e4933946a2b5877d
2024,data/extracted/curriculum_flowcharts/comparison/curriculum_provisional_baseline/curriculum_2024.csv,data/baseline/curriculum/curriculum_2024.csv,99,227,118,109,a3a1c815f561113ba8397596add9014e69616b1d99c30c686581142b29fc791f
