entry_year,category,area_name,minimum_credits,is_required,notes,display_order
2022,기초교양,사고,2,1,,1
2022,기초교양,언어와 표현,2,1,글쓰기 영역,2
2022,기초교양,외국어,6,1,영어 4학점과 그 외 외국어 2학점,3
2022,기초교양,데이터사이언스,2,1,,4
2022,기초교양,코딩,2,1,,5
2022,기초교양,수학 및 기초과학,2,1,,6
2022,기초교양,인제새내기세미나,1,1,,7
2022,기초교양,진로탐구와 역량개발,1,1,,8
2022,균형교양,인간과 예술,,0,,1
2022,균형교양,사회와 문화,,0,,2
2022,균형교양,과학과 기술,,0,,3
2022,균형교양,융합과 창의,,0,,4
